,EUR,DKK
SE1,39.34,293.56
SE2,39.34,293.56
SE3,39.39,293.97
SE4,39.54,295.06
FI,40.01,298.57
DK1,33.59,250.66
DK2,35.64,265.98
NO1,42.03,313.63
NO2,42.02,313.54
NO3,41.12,306.88
NO4,41.12,306.87
NO5,42.03,313.63
EE,40.1,299.26
LV,40.07,299.03
LT,39.99,298.44
